,IdVoluntariat,Class,NumVoluntaris,EdatMitjana,DiaInici,MesInici,Any,IdEntitat
669,669,C,3,86.7659436746327,21,2,2020,138
1323,1323,E,23,86.57789152172526,27,8,2019,134
2068,2068,C,32,87.23257054971378,12,4,2018,162
1690,1690,S,2,90.43455939861846,27,1,2019,84
184,184,A,9,75.38537564893745,19,5,2019,57
6,6,E,27,78.03653722556747,5,5,2019,121
1494,1494,E,25,87.78350065593024,15,2,2020,130
796,796,A,1,69.99341342755487,23,5,2019,14
2738,2738,A,28,82.58421411655847,6,10,2019,34
816,816,E,17,71.38766727685247,29,7,2018,63
1581,1581,C,16,88.13926792259285,19,3,2020,106
64,64,E,29,72.0641213700877,17,1,2018,160
1247,1247,S,12,66.74066685297605,10,9,2020,191
2446,2446,S,20,81.97372469513152,19,10,2018,23
600,600,S,2,61.78123290468096,1,6,2019,179
1216,1216,S,17,68.9813770416566,18,10,2018,16
797,797,C,25,63.818093333683315,14,8,2020,194
2756,2756,C,9,85.1190392360198,6,4,2018,150
1486,1486,S,24,88.6692840352945,12,9,2019,149
2717,2717,E,6,85.23156279177964,18,2,2018,109
8,8,C,8,60.03880120768897,15,12,2018,157
1033,1033,C,23,64.43429706588512,21,2,2019,132
892,892,S,5,78.06847197832205,16,10,2020,116
2137,2137,C,21,80.93114808740975,10,10,2019,161
2118,2118,S,8,81.03745969331169,13,9,2018,153
2171,2171,S,12,83.11500485692906,1,3,2019,4
2693,2693,S,16,83.89463574007067,4,6,2018,160
2347,2347,C,22,81.61215053431717,11,11,2019,84
2155,2155,S,9,85.19188975368975,15,11,2018,28
2103,2103,C,22,84.19247430311133,1,12,2018,51
2801,2801,C,22,86.1375705289083,19,4,2019,144
1290,1290,E,22,61.18597422392682,5,4,2020,191
1833,1833,A,29,85.1767463337588,18,12,2019,50
939,939,E,13,78.02223030860843,26,11,2020,113
810,810,A,31,69.01796107677349,18,10,2018,199
1881,1881,C,23,84.62877389461009,28,8,2019,163
343,343,S,4,78.32541843230477,20,12,2020,49
1403,1403,A,5,80.13995838902439,21,6,2018,151
175,175,E,9,76.90691287761075,26,4,2020,12
301,301,S,12,84.71251838680297,26,10,2018,179
1192,1192,C,2,62.972222703064595,24,4,2020,155
399,399,C,11,83.65065334390637,26,1,2020,140
536,536,A,8,73.31240485923611,16,3,2018,125
1390,1390,A,4,68.95553563273266,24,7,2020,19
112,112,C,21,78.02320213236258,5,4,2019,73
2355,2355,E,11,87.60644766256974,15,8,2019,82
411,411,S,16,67.40135695735543,1,7,2018,115
339,339,E,28,74.3935705501693,25,5,2018,157
555,555,S,13,74.28648006698495,16,12,2018,161
2642,2642,S,33,80.69517726914722,2,2,2018,165
1556,1556,A,24,78.36580074284157,11,5,2019,25
2506,2506,E,2,85.33065401082486,30,8,2018,142
438,438,C,3,87.34798377590593,13,6,2020,169
827,827,E,4,77.34477088372617,29,7,2020,188
1749,1749,E,22,69.900115985206,11,12,2019,121
490,490,S,30,70.15691076027552,14,9,2018,63
2331,2331,E,35,87.58088952459575,9,3,2018,71
1340,1340,C,10,68.16187813566681,27,4,2020,174
1424,1424,S,16,75.01588060777884,23,11,2020,162
1781,1781,E,5,90.08650035449544,14,3,2019,120
244,244,C,2,87.4687677516284,14,5,2018,51
1684,1684,C,14,85.79750923766102,13,7,2019,135
817,817,S,13,81.14400559481697,8,4,2018,35
830,830,C,33,75.55863201657812,27,11,2020,29
495,495,A,18,64.11106254279444,21,4,2018,188
445,445,A,30,73.71515338889397,18,1,2020,19
1032,1032,E,32,75.75568626846592,12,5,2020,200
2258,2258,S,33,80.99581551089368,4,12,2019,159
2501,2501,C,29,87.10301103936254,27,7,2018,58
2775,2775,S,30,80.42964734458327,17,12,2019,52
1309,1309,S,30,64.26628582174335,18,12,2020,127
1084,1084,S,6,75.64999132421417,13,1,2018,29
1818,1818,S,17,81.68089806529568,8,1,2019,174
2617,2617,C,26,82.02451470915855,23,2,2018,163
448,448,S,15,68.57480209544393,16,8,2018,185
1663,1663,E,14,90.13810564953778,9,1,2020,180
136,136,S,4,81.69841518485437,5,4,2020,160
242,242,S,22,66.251376531847,7,9,2020,9
602,602,S,4,74.20613455425982,24,9,2018,76
2164,2164,C,27,83.9406980202597,8,11,2019,49
1049,1049,A,20,90.95837028998213,17,7,2018,156
380,380,C,24,69.82314020819175,14,12,2020,147
593,593,S,27,73.70223082183543,26,4,2020,19
2709,2709,C,16,84.5765714203563,27,8,2019,119
2049,2049,S,1,81.00189078894674,15,11,2019,77
1376,1376,S,5,90.213578030657,27,8,2020,81
1546,1546,A,23,69.99909403609142,2,6,2020,65
2357,2357,C,4,83.34735676832857,25,7,2018,116
1059,1059,S,9,79.85829425696755,28,7,2018,194
1344,1344,S,6,78.76266648807906,11,11,2018,181
803,803,C,12,80.07798130543338,16,9,2020,38
1193,1193,C,30,81.96756801698244,17,11,2018,174
1070,1070,A,31,89.76353084043662,17,2,2018,155
1241,1241,C,8,76.71795998434322,22,7,2018,175
2219,2219,A,16,83.26250009816522,8,11,2018,144
692,692,C,33,82.50896759897154,10,2,2018,39
99,99,E,33,89.47509849591418,13,7,2018,69
1542,1542,A,29,89.9244799650636,16,10,2019,98
1679,1679,A,23,79.4876550971491,2,8,2018,192
116,116,S,13,90.31359128466617,22,3,2019,138
1688,1688,A,1,88.48672766003008,23,11,2020,8
2708,2708,C,22,82.1715221521136,26,3,2018,192
1780,1780,E,18,83.15300650726343,11,7,2019,103
1119,1119,E,34,65.89835780828805,18,4,2020,28
2688,2688,C,24,81.76351892727557,15,7,2018,19
1692,1692,A,30,74.19559363789047,15,4,2020,69
101,101,S,22,76.58718244401935,17,8,2018,110
2042,2042,E,30,83.56320090563156,19,3,2018,178
2010,2010,S,21,81.54209904824428,10,12,2018,12
968,968,S,32,63.039732166209106,19,10,2019,13
1795,1795,C,18,80.53338011665834,27,9,2020,1
670,670,E,17,79.97064807822136,12,12,2020,65
579,579,C,27,82.05591761390556,1,10,2019,193
2043,2043,E,28,85.69080401269193,16,3,2018,163
1963,1963,C,35,87.83753049441106,15,9,2018,99
2702,2702,C,32,80.36520899916118,21,11,2018,82
947,947,S,32,81.19280420922848,24,11,2020,4
2427,2427,C,19,83.60323134045167,3,11,2018,124
70,70,E,7,77.01100300877532,5,12,2020,82
814,814,E,14,90.88254824246759,2,3,2020,66
2611,2611,C,9,85.45905073552655,28,3,2018,199
348,348,S,18,84.0167895607721,21,5,2018,43
1841,1841,C,14,85.70073854225937,4,10,2019,14
2522,2522,C,28,84.38019931220799,29,1,2019,83
785,785,E,6,70.05338053822143,11,11,2018,139
574,574,C,19,85.82285390770208,16,12,2020,102
246,246,A,4,66.90684099245412,28,4,2019,110
2597,2597,C,6,83.58002990739156,1,4,2019,183
2156,2156,E,14,85.2252446748694,10,10,2018,147
1144,1144,E,13,76.89169811380052,3,3,2019,130
1733,1733,A,14,66.3773872478406,6,7,2020,81
819,819,S,29,66.42979272237966,3,5,2020,73
1672,1672,S,19,70.99077696204981,14,3,2019,97
111,111,S,22,79.23313742394706,11,9,2018,187
2739,2739,C,4,83.7162023395436,20,5,2019,64
1887,1887,C,34,81.56460749586975,4,6,2018,111
853,853,A,21,74.86851405223204,9,9,2019,47
2403,2403,E,34,81.79765567747647,16,11,2018,193
1999,1999,C,32,83.23670721205596,16,11,2018,185
351,351,S,16,73.16611647501514,10,11,2020,62
1907,1907,C,20,87.94314746958966,4,9,2019,71
1724,1724,E,11,69.99513341151976,10,6,2019,141
1429,1429,C,20,72.30722704865883,13,10,2020,64
1090,1090,C,24,73.08094811751147,6,11,2018,88
2066,2066,E,17,86.89538511134899,27,9,2019,6
1507,1507,S,17,84.0191152143924,18,1,2018,115
528,528,A,23,76.63604020600525,30,7,2019,100
1029,1029,A,17,81.24271769230643,30,5,2019,52
1278,1278,S,28,72.34977993065809,22,3,2020,93
2370,2370,C,2,81.03842871314117,10,2,2018,147
2512,2512,A,12,80.76745884842013,24,3,2019,25
2551,2551,S,31,80.35691379408591,17,9,2018,85
1845,1845,C,22,84.72636605348312,21,5,2019,140
1440,1440,E,30,77.2199193026927,18,4,2018,18
726,726,A,29,66.77761700846872,10,10,2020,56
2197,2197,C,18,87.21904263765079,22,5,2018,192
1627,1627,S,3,87.54593652627949,8,7,2018,149
766,766,S,11,74.30681200321101,6,11,2018,64
1179,1179,C,9,62.33603385204118,25,5,2020,146
531,531,A,18,90.10997698757059,17,10,2019,132
1128,1128,S,8,62.8266742054267,8,1,2019,188
2556,2556,C,34,80.30936883506364,10,8,2019,27
914,914,S,32,73.28754634125082,15,4,2020,36
2115,2115,C,20,84.9678517018699,23,12,2018,51
1076,1076,C,15,83.57730871692235,27,2,2018,7
2287,2287,S,5,85.13944465300366,2,5,2018,27
2401,2401,A,26,81.60696047325442,5,3,2019,109
822,822,E,9,60.317273599355836,6,11,2019,16
1532,1532,A,4,72.41143122243922,11,7,2019,198
629,629,S,30,69.66789942265385,23,5,2019,90
139,139,E,11,72.19223841924281,26,1,2018,66
2571,2571,A,13,87.3506543737587,20,12,2019,182
2468,2468,C,30,85.29940770947098,26,9,2019,43
2381,2381,A,3,85.9264555977139,13,6,2019,68
1124,1124,E,18,85.29850566020211,25,9,2019,168
241,241,C,2,68.60686218315126,29,12,2019,54
730,730,S,15,62.10428358487348,23,10,2018,84
1357,1357,A,16,83.72707628131087,25,2,2020,53
1838,1838,A,18,82.94548413305756,7,3,2019,95
0,0,E,15,62.2,3,4,2018,35
2313,2313,C,32,80.01019703405503,7,4,2019,62
2106,2106,A,6,84.52269277132321,12,2,2018,41
1421,1421,S,33,83.04073538547517,29,6,2018,133
1549,1549,A,30,89.86158134196702,27,2,2019,72
829,829,S,25,68.82956480311853,20,12,2018,145
987,987,E,28,81.29062947429165,22,7,2019,104
2605,2605,A,18,87.04368592808326,29,1,2018,26
2410,2410,A,22,80.23385687680008,21,8,2019,125
1418,1418,A,9,70.24837803388398,27,12,2018,124
880,880,A,12,86.93952549562951,18,6,2018,9
384,384,E,16,70.7153618677529,25,1,2019,109
1895,1895,C,27,86.36345849727654,7,7,2018,132
1645,1645,E,17,89.97383854009666,9,10,2019,166
1736,1736,C,35,61.93182366414508,4,12,2018,10
443,443,A,29,66.22200417124743,18,6,2020,10
1600,1600,S,3,71.63401990066366,21,10,2018,47
1929,1929,C,26,85.06442297342558,5,6,2019,24
2322,2322,C,8,85.43075455574895,5,8,2018,184
856,856,C,10,72.36720578993241,7,12,2019,100
1110,1110,E,4,73.21736040674077,21,9,2020,57
1138,1138,S,22,61.99293888788785,6,8,2020,84
1592,1592,E,28,70.07836711796865,21,9,2019,14
936,936,C,35,68.72784188712768,6,12,2019,42
298,298,A,9,60.27085973549658,17,3,2020,121
2788,2788,C,19,84.11547403858602,16,12,2019,34
1775,1775,E,32,88.58283375789901,12,5,2019,112
1906,1906,C,14,86.31458725685573,20,7,2019,202
2487,2487,C,14,83.6665740068079,27,3,2019,57
1336,1336,A,13,60.629472727209674,23,7,2019,28
1074,1074,C,3,65.04579146743433,23,10,2019,45
826,826,E,15,81.57597377047637,16,5,2018,104
1530,1530,S,3,84.61994808451931,1,12,2020,120
911,911,S,10,61.2279226926095,14,8,2020,30
1717,1717,C,25,63.82885466533057,2,11,2020,126
2317,2317,C,35,86.73804462901961,9,9,2018,98
2218,2218,C,19,86.65722458821975,25,2,2019,0
386,386,E,3,71.18645577095934,6,6,2020,165
2604,2604,E,22,81.2129883649775,8,2,2018,187
369,369,E,27,74.19267060899656,12,11,2020,173
2196,2196,C,26,85.694051120825,21,10,2018,87
1915,1915,E,35,80.09324583340779,3,12,2019,0
1039,1039,A,4,71.25847777340115,25,8,2020,43
481,481,S,28,71.22390659252237,14,2,2019,132
1924,1924,C,19,81.09529345779922,1,8,2019,59
865,865,A,7,78.32221228775073,3,3,2019,198
843,843,S,31,82.80520011819667,13,5,2020,73
1402,1402,E,28,77.76854369602611,2,9,2019,65
849,849,S,9,62.56482078091159,5,10,2020,147
582,582,E,9,68.76331635258663,27,3,2018,116
440,440,S,10,85.98301988815953,2,1,2020,190
92,92,C,10,84.03319521946885,20,3,2018,72
1183,1183,A,18,81.0682703624802,24,12,2020,108
741,741,E,3,78.26033313196359,26,4,2020,105
2019,2019,C,11,87.98919478466394,18,10,2018,132
2293,2293,E,11,85.82047855224894,3,5,2018,138
2005,2005,A,20,87.53644174264835,20,11,2019,5
516,516,E,9,63.38905475932039,6,5,2019,79
656,656,E,16,82.7358575215176,8,6,2018,95
1815,1815,C,33,87.32559834146969,29,12,2019,109
400,400,A,25,62.10758814621425,13,10,2019,144
2424,2424,S,11,86.3622316326429,27,3,2019,76
1315,1315,E,15,73.6215463903599,17,7,2019,153
2675,2675,C,12,83.6768576370018,21,4,2019,10
771,771,C,4,76.51171043035272,28,9,2019,32
1891,1891,E,19,81.6218447864978,19,6,2018,58
489,489,C,5,78.85016208630894,30,2,2019,30
2152,2152,C,21,83.03578682727472,28,10,2019,141
2342,2342,S,29,81.57258306364045,11,4,2018,47
121,121,C,33,82.08995765221673,2,7,2018,138
897,897,A,28,82.95125304126645,15,5,2019,6
1732,1732,A,17,78.3687557164217,21,1,2018,13
2145,2145,A,5,80.50648078727473,19,10,2018,94
187,187,E,22,74.88389598043017,26,1,2019,78
1927,1927,A,2,87.13140381664228,2,1,2018,28
1449,1449,S,9,60.92284480856733,27,5,2020,136
2267,2267,C,30,84.96582269819511,16,10,2019,1
776,776,A,15,78.51105014495118,7,5,2019,201
2460,2460,C,9,87.63349363017613,30,3,2019,34
607,607,E,26,65.90394314444231,13,10,2019,132
704,704,A,12,73.96381918936802,17,11,2019,91
1036,1036,A,27,81.2809602212291,17,3,2020,58
921,921,S,16,87.373244836727,28,9,2019,20
1218,1218,E,33,88.63597270047256,9,4,2020,110
441,441,S,9,82.61611411746455,8,1,2019,121
1760,1760,A,21,72.14758109827294,14,4,2018,148
1413,1413,A,16,90.40250404453501,23,2,2018,176
753,753,E,26,80.92014078206316,17,4,2020,194
2349,2349,C,12,80.0529898261545,22,1,2019,21
2542,2542,C,20,86.43982769851695,15,1,2019,62
18,18,A,5,79.96103647658876,29,11,2018,124
350,350,C,13,68.69352270096684,19,8,2020,135
2781,2781,S,35,85.96486582528506,3,4,2019,189
970,970,E,19,88.12384092026635,1,2,2019,29
780,780,A,35,76.46827541650713,15,3,2018,109
584,584,E,24,62.82127469435655,27,7,2019,53
1308,1308,S,20,62.55995496204227,27,6,2018,9
2071,2071,E,29,86.7369904836489,27,11,2018,62
1013,1013,S,5,68.00884491505286,29,10,2018,50
1624,1624,C,8,87.84550713224112,15,9,2019,23
2416,2416,C,16,84.04771676607353,5,2,2019,69
813,813,E,25,75.07689496171761,22,7,2020,186
1451,1451,E,9,86.91348620283429,1,6,2018,192
488,488,C,13,67.97681671939642,30,11,2019,117
1489,1489,A,18,75.42930880097265,13,9,2020,71
539,539,S,18,85.84089496057774,7,4,2020,101
1026,1026,A,8,78.96175338512194,24,3,2020,83
1291,1291,A,30,62.32021907545572,3,5,2019,103
1206,1206,E,33,75.51915944449195,9,8,2020,202
1831,1831,C,14,85.89388876681501,26,3,2018,11
2341,2341,E,22,81.73425937385895,7,8,2018,155
820,820,E,33,64.06842016631525,29,4,2019,154
1743,1743,E,18,60.64271787679822,3,6,2019,79
609,609,C,28,90.9683287640947,12,10,2020,122
2798,2798,A,33,82.84524914174098,13,7,2019,89
907,907,A,19,89.24579920027207,20,3,2019,157
2176,2176,C,33,84.22907262191768,25,4,2018,75
885,885,A,30,63.85872604009476,12,9,2018,58
1186,1186,C,15,84.92776720481046,13,12,2019,86
953,953,C,17,63.44059825156892,26,7,2020,87
338,338,C,14,67.59150861055238,6,4,2018,109
2343,2343,C,23,86.10527643389788,7,2,2019,192
2592,2592,C,17,87.64209688474487,22,11,2018,152
371,371,E,25,61.79214274732642,18,10,2019,76
157,157,E,12,60.7073191358472,25,1,2018,92
659,659,A,25,72.47127514152464,2,2,2020,6
514,514,E,23,61.72099081991033,6,4,2020,82
790,790,A,17,67.84068634095601,21,5,2018,117
2771,2771,S,13,84.33037106810909,20,8,2019,61
2269,2269,C,19,80.56757875538776,1,11,2019,100
2130,2130,C,29,81.16895277495888,10,1,2019,31
831,831,A,17,84.85850397158283,12,5,2019,47
2455,2455,E,22,86.91711686349804,29,11,2019,106
2367,2367,C,6,81.17511394997616,13,1,2018,8
1691,1691,S,9,90.86199999393384,20,7,2020,25
152,152,E,29,90.20035536965251,27,11,2018,186
1705,1705,A,25,82.97512362345432,7,3,2018,85
1695,1695,C,18,80.50023797911471,22,4,2020,34
1694,1694,E,21,81.77445730328176,5,11,2019,97
801,801,A,28,81.07285519930775,28,10,2018,73
848,848,E,21,69.07721188863712,4,2,2020,98
1576,1576,S,11,64.46482965093219,8,12,2019,69
2448,2448,C,10,85.77921487596487,21,2,2019,87
2570,2570,A,32,83.58605673100496,29,8,2018,32
2335,2335,E,15,80.145907091563,10,3,2019,82
1670,1670,A,13,82.9954098389718,23,5,2020,19
32,32,S,31,81.85141306792839,27,6,2019,35
2676,2676,A,20,82.81031230678579,25,3,2018,14
100,100,E,13,88.34721681411911,17,1,2020,47
546,546,S,9,67.151290018183,3,7,2019,33
1116,1116,C,10,81.76145575353863,29,9,2020,150
2598,2598,C,33,83.71735269616077,24,10,2018,108
183,183,S,8,85.91512848486309,3,3,2019,42
2141,2141,E,10,86.83487055881726,15,8,2019,13
1746,1746,A,15,83.11412111353715,4,2,2020,122
393,393,S,9,79.91550487061232,5,7,2020,167
75,75,A,5,80.52783276697603,4,9,2018,118
2720,2720,E,32,81.92590532521122,23,10,2018,138
1136,1136,E,18,70.17482938048485,6,1,2020,93
608,608,S,10,61.5570825607201,19,4,2019,135
2776,2776,C,31,87.46302811994393,24,11,2019,5
1474,1474,S,35,89.23333065657229,20,4,2018,171
2783,2783,S,32,84.75376351626088,29,11,2019,113
2508,2508,A,24,81.04345594734491,6,10,2018,77
270,270,E,26,82.56788442163649,27,9,2019,191
1515,1515,A,15,70.5634223437548,13,6,2020,64
773,773,A,33,62.54248700997154,30,3,2018,157
641,641,A,29,64.49564548166673,21,8,2020,189
1102,1102,E,35,66.1926401152738,2,6,2019,202
661,661,A,23,90.47580198134116,24,12,2020,150
283,283,C,13,63.66812230366325,24,8,2018,191
479,479,S,26,83.18595351280663,29,12,2018,124
453,453,S,13,87.1548725782014,18,12,2020,12
1995,1995,C,34,87.55130993582759,16,2,2019,143
1135,1135,S,20,63.208429604754485,27,8,2019,64
